"nomes_cartas","n_combos"
"Eloise, Nephalia Sleuth",7
"Elsha of the Infinite",12
"Elvish Aberration",9
"Elvish Archdruid",9
"Elvish Fury",5
"Elvish Harbinger",3
"Elvish Mystic",4
"Elvish Pioneer",1
"Elvish Soultiller",3
"Elvish Visionary",1
"Embalmer's Tools",22
"Emblem of the Warmind",1
"Embodiment of Fury",3
"Embodiment of Insight",3
"Embraal Gear-Smasher",22
"Emerald Charm",1
"Emergence Zone",2
"Emergent Growth",2
"Emergent Ultimatum",1
"Emeria Angel",72
"Emeria Shepherd",14
"Emiel the Blessed",74
"Emiel, the Blessed",4
"Emmara, Soul of the Accord",13
"Empowered Autogenerator",10
"Emrakul, the Aeons Torn",33
"Emrakul, the Promised End",1
"Emry, Lurker of the Loch",120
"Enchanted Evening",24
"Endless Cockroaches",1
"Endless One",8
"Endless Ranks of the Dead",1
"Endless Sands",13
"Endless Swarm",1
"Endling",2
"Endrek Sahr, Master Breeder",9
"Enduring Angel",2
"Enduring Ideal",1
"Enduring Renewal",41
"Enduring Scalelord",1
"Energy Arc",12
"Energy Chamber",2
"Energy Field",1
"Engineered Explosives",5
"Engineered Might",2
"Engineered Plague",6
"Enigma Eidolon",5
"Enlarge",2
"Enlightened Tutor",1
"Enshrouding Mist",2
"Ensoul Artifact",10
"Enter the Infinite",5
"Enthusiastic Mechanaut",6
"Entomb",1
"Entreat the Dead",2
"Ephemeral Shields",3
"Ephemerate",5
"Epicure of Blood",2
"Epitaph Golem",1
"Equilibrium",4
"Erayo, Soratami Ascendant",4
"Erratic Portal",27
"Escape Protocol",174
"Esika, God of the Tree",1
"Esix, Fractal Bloom",25
"Esper Sojourners",3
"Esper Stormblade",1
"Essence Depleter",2
"Essence Flux",2
"Essence Fracture",2
"Essence Warden",7
"Estrid's Invocation",10
"Estrid, the Masked",2
"Eternal Dominion",1
"Eternal Scourge",32
"Eternal Taskmaster",1
"Eternal Thirst",8
"Eternal Witness",85
"Eternity Vessel",2
"Ethereal Absolution",3
"Ethereal Champion",13
"Etherium Sculptor",9
"Ethersworn Canonist",1
"Everflowing Chalice",7
"Everquill Phoenix",2
"Evil Twin",1
"Evolution Sage",3
"Exhume",1
"Expansion // Explosion",4
"Experiment Kraj",17
"Experimental Frenzy",5
"Explosive Growth",2
"Expropriate",5
"Exquisite Blood",8
"Exsanguinate",1
"Extraplanar Lens",3
"Eye of Singularity",1
"Eye of the Storm",8
"Eyeless Watcher",3
"Ezuri, Claw of Progress",2
"Ezuri, Renegade Leader",3
"Face of Divinity",7
"Faceless Butcher",1
"Faces of the Past",1
"Faeburrow Elder",19
"Faerie Guidemother",2
"Faerie Seer",1
"Faith's Reward",10
"Faith of the Devoted",3
"Falkenrath Aristocrat",1
"Falkenrath Celebrants",2
"Falkenrath Gorger",1
"Falkenrath Noble",8
"Falkenrath Torturer",1
"Fall of the Thran",1
"Fallen Angel",1
"Fallen Ideal",1
"Fallowsage",1
"False Cure",1
"False Dawn",4
"False Demise",6
"Famished Paladin",65
"Fanatical Devotion",3
"Fanatical Firebrand",1
"Farmstead Gleaner",4
"Farrelite Priest",2
"Fastbond",3
"Fate Unraveler",1
"Fated Infatuation",3
"Fatestitcher",26
"Fathom Mage",2
"Fblthp, the Lost",1
"Fearsome Awakening",2
"Fecundity",8
"Feldon of the Third Path",19
"Felhide Spiritbinder",1
"Felidar Guardian",53
"Felidar Retreat",20
"Felidar Umbra",8
"Ferocious Charge",2
"Ferocious Pup",1
"Ferropede",1
"Fertile Ground",1
"Fertilid",18
"Fervor",7
"Fetid Pools",12
"Field of Ruin",1
"Field of the Dead",12
"Fiend Hunter",9
"Fiendlash",10
"Fight as One",2
"Filigree Angel",3
"Filigree Familiar",2
"Filigree Sages",5
"Final Fortune",14
"Final Parting",2
"Finale of Devastation",1
"Finale of Promise",1
"Fire Whip",4
"Firedrinker Satyr",2
"Firemind's Foresight",1
"Firemind Vessel",1
"Fires of Yavimaya",2
"Firewake Sliver",2
"First Day of Class",10
"Fistful of Force",2
"Fit of Rage",2
"Flamerush Rider",19
"Flameshadow Conjuring",2
"Flametongue Kavu",1
"Flamewright",2
"Flash",13
"Flayer Husk",3
"Flayer of the Hatebound",9
"Fleet Swallower",2
"Fleetfoot Panther",2
"Flesh-Eater Imp",1
"Fleshtaker",2
"Flickering Ward",5
"Fling",1
"Floodchaser",1
"Floodwaters",2
"Flowstone Hellion",1
"Fluctuator",132
"Folio of Fancies",6
"Followed Footsteps",57
"Food Chain",57
"Fool's Demise",4
"Footlight Fiend",1
"Footsteps of the Goryo",2
"Force of Virtue",2
"Forerunner of the Empire",6
"Forgeborn Oreads",1
"Fork",13
"Forsaken Monument",2
"Fortifying Provisions",1
"Fortune Thief",2
"Foul Presence",1
"Foundry Inspector",9
"Fountain of Youth",5
"Fractured Identity",8
"Frantic Search",9
"Fraying Omnipotence",1
"Fraying Sanity",3
"Freed from the Real",220
"Frenetic Efreet",7
"Frenetic Sliver",1
"Frenzied Fugue",1
"Frog Tongue",6
"From Beyond",1
"From Under the Floorboards",3
"Frostveil Ambush",2
"Fully Grown",2
"Fume Spitter",1
"Funeral Charm",1
"Furious Assault",1
"Furnace Celebration",1
"Furnace of Rath",4
"Fury Charm",2
"Fury Storm",8
"Furystoke Giant",4
"Future Sight",14
"Fylamarid",2
"Fyndhorn Druid",1
"Fyndhorn Elves",4
"Gaea's Blessing",18
"Gaea's Cradle",7
"Gaea's Liege",2
"Gaea's Might",2
"Galvanic Juggernaut",3
"Galvanic Key",3
"Galvanoth",1
"Gamble",1
"Garenbrig Carver",2
"Garna, the Bloodflame",7
"Garruk Relentless",2
"Garruk, Apex Predator",1
"Gateway Plaza",2
"Gather Courage",2
"Gatherer of Graces",1
"Gauntlets of Light",1
"Gavony Ironwright",1
"Gemhide Sliver",16
"Gemrazer",2
"Gemstone Array",17
"General Tazri",9
"Genesis Chamber",7
"Genesis Hydra",1
"Geralf's Messenger",9
"Gerrard's Command",2
"Gerrard, Weatherlight Hero",3
"Geth's Verdict",1
"Ghave, Guru of Spores",97
"Ghired, Conclave Exile",24
"Ghost Quarter",3
"Ghost Town",72
"Ghostly Flicker",423
"Ghostly Pilferer",5
"Ghostly Prison",4
"Ghoulcaller Gisa",6
"Giant Growth",4
"Gideon's Resolve",2
"Gideon's Sacrifice",8
"Gideon of the Trials",19
"Gideon, Ally of Zendikar",1
"Gift of Doom",18
"Gift of Growth",2
"Gift of Immortality",13
"Gift of Orzhova",7
"Gift of Strength",2
"Gigantoplasm",1
"Gilded Lotus",67
"Gilder Bairn",1
"Gingerbread Cabin",2
"Gisela, Blade of Goldnight",3
"Gitaxian Probe",1
"Give No Ground",2
"Glacial Chasm",7
"Glarecaster",1
"Glasspool Mimic",2
"Gleaming Barrier",6
"Gleaming Overseer",1
"Glimpse of Nature",7
"Glint-Horn Buccaneer",33
"Glint Hawk",8
"Glissa, the Traitor",49
"Glistening Oil",5
"Glorious Anthem",4
"Glorious Protector",2
"Glowstone Recluse",2
"Go-Shintai of Life's Origin",1
"Go-Shintai of Shared Purpose",4
"Goblin Assault",1
"Goblin Bombardment",117
"Goblin Charbelcher",1
"Goblin Chieftain",1
"Goblin Firestarter",3
"Goblin Instigator",1
"Goblin Rabblemaster",1
"Goblin Recruiter",2
"Goblin Sharpshooter",9
"Goblin Sledder",1
"Goblin Warchief",2
"Goblin Warrens",12
"Goblin Welder",13
"God-Eternal Bontu",1
"God-Eternal Kefnet",33
"God-Eternal Oketra",3
"God-Eternal Rhonas",3
"God-Pharaoh's Gift",1
"Godhead of Awe",42
"Godo, Bandit Warlord",5
"Gods Willing",1
"Godsire",1
"Golden Hind",1
"Goldnight Redeemer",3
"Goldspan Dragon",10
"Golem's Heart",1
"Golem Foundry",2
"Golgari Findbroker",22
"Golgari Germination",3
"Golgari Rot Farm",106
"Golgari Thug",4
"Golos, Tireless Pilgrim",7
"Gonti's Aether Heart",1
"Gonti, Lord of Luxury",2
"Good-Fortune Unicorn",19
"Gore Vassal",1
"Gorgon's Head",2
"Gorgon Flail",2
"Goro-Goro, Disciple of Ryusei",2
"Govern the Guildless",2
"Grafted Exoskeleton",5
"Grafted Wargear",10
"Grand Abolisher",3
"Grand Architect",4
"Grapeshot",7
"Gratuitous Violence",3
"Grave Pact",18
"Gravebane Zombie",4
"Gravecrawler",51
"Gravedigger",4
"Gravelgill Axeshark",4
"Gravespawn Sovereign",4
"Gravewaker",1
"Gravity Sphere",3
"Gray Merchant of Asphodel",52
"Grazing Gladehart",59
"Grazing Kelpie",4
"Great Defender",2
"Great Furnace",1
"Great Oak Guardian",2
"Great Whale",17
"Greater Good",3
"Greed",2
"Greenwarden of Murasa",41
"Greenweaver Druid",1
"Grenzo, Dungeon Warden",11
"Griffin Canyon",2
"Grim Guardian",1
"Grim Haruspex",2
"Grim Harvest",1
"Grim Hireling",1
"Grim Initiate",1
"Grim Monolith",18
"Grimgrin, Corpse-Born",3
"Grinding Station",8
"Grindstone",1
"Grinning Ignus",47
"Grismold, the Dreadsower",3
"Grixis Illusionist",2
"Grolnok, the Omnivore",7
"Grotesque Hybrid",4
"Groundskeeper",1
"Groundswell",2
"Growing Rites of Itlimoc",1
"Growth-Chamber Guardian",1
"Growth Cycle",2
"Grumgully, the Generous",18
"Gruul Turf",106
"Guan Yu, Sainted Warrior",3
"Guardian Project",6
"Gudul Lurker",4
"Guildless Commons",21
"Guile",13
"Guilty Conscience",9
"Gush",1
"Gustha's Scepter",5
"Gutterbones",2
"Gwyllion Hedge-Mage",1
"Gyre Engineer",4
"Gyre Sage",1
"Haakon, Stromgald Scourge",9
"Hagra Diabolist",3
"Halana and Alena, Partners",4
"Halimar Excavator",3
"Hall of Heliod's Generosity",1
"Hallow",1
"Hallowed Spiritkeeper",1
"Halvar, God of Battle",21
"Hammer of Nazahn",8
"Hammer of Purphoros",3
"Hampering Snare",2
"Hamza, Guardian of Arashin",13
"Hangarback Walker",6
"Hanged Executioner",1
"Hankyu",1
"Hanna, Ship's Navigator",2
"Hanweir Militia Captain // Westvale Cult Leader",1
"Hapatra, Vizier of Poisons",8
"Hapless Researcher",1
"Harabaz Druid",3
"Hard Cover",2
"Hardened Scales",35
"Harmless Offering",2
"Harvester of Souls",1
"Hateflayer",10
"Hatred",3
"Haunted Crossroads",6
"Haunted Dead",6
"Havengul Lich",41
"Havoc Festival",2
"Haze of Rage",4
"Hazoret's Monument",19
"Headless Rider",1
"Heal the Scars",1
"Healer of the Pride",5
"Heart-Piercer Manticore",1
"Heart Sliver",2
"Heart Warden",1
"Heartbeat of Spring",4
"Heartless Hidetsugu",17
"Heartless Summoning",11
"Heartmender",4
"Heartstone",43
"Heat Shimmer",9
"Heavy Arbalest",1
"Hedron Archive",1
"Hedron Crab",6
"Heidar, Rimewind Master",1
"Heiko Yamazaki, the General",1
"Heliod, Sun-Crowned",14
"Helix Pinnacle",1
"Hell's Caretaker",3
"Hellcarver Demon",1
"Hellkite Charger",13
"Hellkite Courser",3
"Hellraiser Goblin",5
"Helm of Awakening",24
"Helm of Obedience",3
"Helm of the Host",16
"Hematite Talisman",7
"Herald of Kozilek",6
"Herbal Poultice",5
"Herd Baloth",8
"Hermetic Study",6
"Hermit Druid",7
"Hero of the Nyxborn",1
"Heroic Intervention",6
"Heroism",1
"Hex Parasite",4
"Hibernation Sliver",1
"Hidden Herbalists",2
"Hidden Retreat",1
"Hidden Strings",1
"Hidetsugu's Second Rite",2
"Hidetsugu, Devouring Chaos",1
"Hieroglyphic Illumination",2
"High Market",4
"High Tide",15
"Highspire Infusion",2
"Hissing Iguanar",1
"Hive Mind",16
"Hoard Robber",9
"Hofri Ghostforge",4
"Hogaak, Arisen Necropolis",3
"Hold the Gates",1
"Honden of Life's Web",5
"Honor-Worn Shaku",1
"Hope Tender",23
"Hopeful Eidolon",7
"Hopping Automaton",1
"Horde of Notions",6
"Hordeling Outburst",3
"Horizon Chimera",16
"Horizon Stone",2
"Horned Kavu",16
"Hornet Queen",2
"Horseshoe Crab",15
"Hostility",2
"Howling Mine",1
"Huatli, the Sun's Heart",1
"Hullbreacher",20
"Hullbreaker Horror",2
"Humility",3
"Hunger of the Howlpack",1
"Hungering Hydra",1
"Hunter's Prowess",2
"Huntmaster Liger",2
"Hushbringer",9
"Hushwing Gryff",9
"Hyalopterous Lemure",1
"Hypersonic Dragon",1
"Hypervolt Grasp",2
"Hyrax Tower Scout",7
"Iceberg",2
"Ich-Tekik, Salvage Splicer",6
"Ichor Wellspring",1
"Identity Thief",9
"Idle Thoughts",1
"Idol of Endurance",4
"Ilharg, the Raze-Boar",5
"Ill-Gotten Gains",9
"Illuna, Apex of Wishes",3
"Illusionist's Bracers",26
"Illusionist's Stratagem",1
"Illusions of Grandeur",4
"Ilysian Caryatid",3
"Imagecrafter",1
"Imaginary Threats",2
"Immortal Coil",1
"Immortal Phoenix",1
"Immovable Rod",8
"Impact Tremors",76
"Impassioned Orator",3
"Imperious Perfect",78
"Impulsive Pilferer",5
"In the Eye of Chaos",1
"Inalla, Archmage Ritualist",10
"Increasing Ambition",2
"Increasing Vengeance",10
"Incubation Druid",15
"Indatha Triome",2
"Indestructibility",31
"Indigo Faerie",2
"Inexorable Tide",1
"Infectious Host",7
"Inferno Titan",304
"Infestation Expert",4
"Infinite Reflection",52
"Infuriate",2
"Initiates of the Ebon Hand",2
"Ink-Treader Nephilim",1
"Inner Calm, Outer Strength",2
"Insatiable Appetite",2
"Insatiable Hemophage",2
"Insidious Will",1
"Inspiration",1
"Inspirit",2
"Instill Energy",3
"Integrity // Intervention",2
"Intervention Pact",1
"Into the Maw of Hell",7
"Intruder Alarm",214
"Intuition",3
"Invert // Invent",5
"Inverter of Truth",1
"Invigorate",2
"Invincible Hymn",1
"Invoke Calamity",1
"Iridescent Drake",4
"Iron Myr",1
"Iron Will",2
"Irregular Cohort",2
"Irrigated Farmland",12
"Island Sanctuary",2
"Isochron Scepter",173
"Ith, High Arcanist",4
"Ivy Lane Denizen",7
"Izzet Boilerworks",126
"Izzet Chronarch",67
"Izzet Guildmage",7
"Jace's Archivist",1
"Jace's Erasure",5
"Jace, Architect of Thought",1
"Jace, Cunning Castaway",20
"Jace, the Mind Sculptor",13
"Jace, Wielder of Mysteries",39
"Jackal Pup",2
"Jaddi Offshoot",59
"Jade Mage",14
"Jarad, Golgari Lich Lord",1
"Jegantha, the Wellspring",11
"Jeska's Will",1
"Jeska, Thrice Reborn",3
"Jeskai Ascendancy",102
"Jeskai Charm",3
"Jet Medallion",5
"Jeweled Amulet",5
"Jeweled Lotus",4
"Jhoira's Familiar",7
"Jhoira, Weatherlight Captain",1
"Jiang Yanggu, Wildcrafter",3
"Jin-Gitaxias, Progress Tyrant",6
"Jinx",2
"Jinxed Idol",2
"Jinxed Ring",1
"Jirina Kudro",6
"Jodah's Avenger",1
"Jodah, Archmage Eternal",1
"Joint Assault",2
"Jolrael, Empress of Beasts",1
"Journey to Eternity",6
"Jousting Dummy",3
"Judge of Currents",1
"Judith, the Scourge Diva",4
"Jugan Defends the Temple",5
"Juju Bubble",2
"Jund Battlemage",1
"Jungle Basin",1
"Jungleborn Pioneer",1
"Juniper Order Druid",23
"Juniper Order Ranger",6
"Junji, the Midnight Sky",10
"Junk Diver",3
"Justice Strike",1
"K'rrik, Son of Yawgmoth",57
"Kaalia of the Vast",1
"Kabira Vindicator",1
"Kadena, Slinking Sorcerer",2
"Kaervek's Spite",2
"Kaervek, the Spiteful",8
"Kalamax, the Stormsire",6
"Kalastria Healer",6
"Kaldra Compleat",2
"Kamahl, Fist of Krosa",3
"Kamahl, Heart of Krosa",3
"Kami of the Crescent Moon",1
"Karakas",2
"Karametra's Acolyte",14
"Karametra's Blessing",2
"Karametra's Favor",2
"Karmic Guide",28
"Karn's Bastion",1
"Karn's Temporal Sundering",7
"Karn's Touch",8
"Karn Liberated",1
"Karn, Silver Golem",16
"Karn, the Great Creator",38
"Karrthus, Tyrant of Jund",10
"Kavu Recluse",2
"Kaya's Ghostform",19
"Kaya the Inexorable",8
"Kaya, Geist Hunter",1
"Kaya, the Inexorable",1
"Kazandu Tuskcaller",1
"Kederekt Leviathan",3
"Kederekt Parasite",1
"Kediss, Emberclaw Familiar",5
"Keen Sense",15
"Keeper of Progenitus",3
"Kefnet's Monument",5
"Kefnet the Mindful",4
"Kels, Fight Fixer",6
"Kemba, Kha Regent",1
"Kenrith, the Returned King",42
"Keranos, God of Storms",1
"Kess, Dissident Mage",7
"Ketria Triome",2
"Khalni Gem",42
"Kiki-Jiki, Mirror Breaker",247
"Kill Switch",2
"Kilnmouth Dragon",2
"Kindred Discovery",3
"King Macar, the Gold-Cursed",4
"Kinnan, Bonder Prodigy",65
"Kiora's Follower",7
"Kiri-Onna",1
"Kitchen Finks",9
"Kite Shield",5
"Knacksaw Clique",5
"Knowledge Pool",4
"Knowledge Vault",1
"Kobolds of Kher Keep",22
"Kodama's Might",2
"Kodama of the East Tree",163
"Kogla, the Titan Ape",5
"Kokusho, the Evening Star",3
"Koll, the Forgemaster",41
"Koma, Cosmos Serpent",1
"Kongming, ""Sleeping Dragon""",2
"Kor Celebrant",4
"Kor Skyfisher",23
"Kormus Bell",5
"Korozda Guildmage",1
"Korvold, Fae-Cursed King",14
"Kotori, Pilot Prodigy",2
"Kozilek's Channeler",2
"Kozilek, Butcher of Truth",194
"Krark-Clan Ironworks",81
"Kraul Foragers",3
"Krenko, Mob Boss",18
"Krosan Drover",1
"Krosan Grip",1
"Krosan Restorer",10
"Kroxa, Titan of Death's Hunger",5
"Kumena, Tyrant of Orazca",2
"Kurkesh, Onakke Ancient",10
"Kuro, Pitlord",1
"Kydele, Chosen of Kruphix",7
"Kykar, Wind's Fury",15
"Kyren Negotiations",1
"Laboratory Maniac",43
"Lady Sun",1
"Laid to Rest",32
"Lancers en-Kor",3
"Lancers en-Kor
",1
"Lantern of the Lost",1
"Lapis Lazuli Talisman",9
"Larger Than Life",2
"Last Chance",2
"Lava Axe",1
"Lava Spike",2
"Lava Zombie",1
"Lavabelly Sliver",2
"Lavabrink Floodgates",1
"Lavaclaw Reaches",2
"Lavamancer's Skill",3
"Lavinia, Azorius Renegade",2
"Lazav, the Multifarious",3
"Leaf Gilder",2
"Leafkin Avenger",1
"Leafkin Druid",1
"League Guildmage",1
"Leashling",1
"Leech Bonder",2
"Leech Gauntlet",2
"Leechridden Swamp",1
"Legacy Weapon",1
"Legion Conquistador",1
"Legion Warboss",2
"Leonin Elder",1
"Leonin Relic-Warder",28
"Leonin Squire",1
"Leshrac's Sigil",2
"Lesser Masticore",20
"Lethal Vapors",6
"Leveler",15
"Ley Druid",23
"Ley Weaver",11
"Leyline of Abundance",16
"Leyline of Anticipation",2
"Leyline of Sanctity",1
"Leyline of Singularity",20
"Leyline of the Void",1
"Leyline Prowler",3
"Leyline Tyrant",2
"Lich",4
"Lich's Mastery",2
"Lich's Mirror",1
"Lich Lord of Unx",1
"Lier, Disciple of the Drowned",2
"Life // Death",1
"Life and Limb",9
"Life Chisel",4
"Life from the Loam",2
"Lifegift",59
"Lifelink",10
"Lifespark Spellbomb",3
"Lifespring Druid",3
"Light of Day",1
"Light of Promise",9
"Lightning-Rig Crew",3
"Lightning Bolt",3
"Lightning Crafter",7
"Lightning Greaves",24
"Lightning Prowess",3
"Lightning Runner",3
"Liliana's Mastery",1
"Liliana Vess",2
"Liliana, Death's Majesty",3
"Liliana, Dreadhorde General",2
"Liliana, Untouched by Death",3
"Linessa, Zephyr Mage",1
"Lingering Tormentor",4
"Linvala, Keeper of Silence",4
"Lion's Eye Diamond",54
"Liquimetal Coating",16
"Lithoform Engine",22
"Lithomancer's Focus",2
"Living Death",11
"Living Plane",8
"Living Twister",3
"Livio, Oathsworn Sentinel",2
"Llanowar Elves",5
"Llanowar Scout",218
"Llanowar Sentinel",1
"Llanowar Tribe",10
"Llanowar Visionary",1
"Loaming Shaman",1
"Lodestone Bauble",5
"Lord of the Accursed",1
"Lord of the Forsaken",2
"Lore Drakkis",12
